magazine,title,date,year,month,identifier,archive_url,source_repository
Cosmopolitan,Cosmopolitan v096 n01 [1934-01],1934-01-01,1934,1,cosmopolitanv096n01193401,https://archive.org/details/cosmopolitanv096n01193401,Internet Archive
Cosmopolitan,Cosmopolitan v097 n05 [1934-11],1934-01-01,1934,1,CosmopolitanV097N05193411,https://archive.org/details/CosmopolitanV097N05193411,Internet Archive
Cosmopolitan,Cosmopolitan Hostel-Maharaja s College / മഹാരാജാസ് കോളേജിലെ കോസ്മോപൊളിറ്റന്‍ ഹോസ്റ്റല്‍,1935-01-01,1935,1,keralalegislativeassembly.proceedings.1276651,https://archive.org/details/keralalegislativeassembly.proceedings.1276651,Internet Archive
Cosmopolitan,Library Grant -The Chalakkudi Cosmopolitan Reading Club / ചാലക്കുടി കോസ്മോപൊളിറ്റന്‍ ലൈബ്രറിക്കുള്ള ലൈബ്രറി ഗ്രാന്‍റ്,1935-01-01,1935,1,keralalegislativeassembly.proceedings.1276514,https://archive.org/details/keralalegislativeassembly.proceedings.1276514,Internet Archive
Cosmopolitan,Cosmopolitan v101 n02 [1936-08],1936-01-01,1936,1,CosmopolitanV101N02193608,https://archive.org/details/CosmopolitanV101N02193608,Internet Archive
Cosmopolitan,Cosmopolitan v101 n05 [1936-11],1936-01-01,1936,1,CosmopolitanV101N05193611,https://archive.org/details/CosmopolitanV101N05193611,Internet Archive
Cosmopolitan,Grant in aid Chalakkudi Cosmopolitan Reading Club / ചാലക്കുടിയിലെ കോസ്മോപൊളിറ്റന്‍ റീഡിംഗ് ക്ലബിനുള്ള സഹായധനം,1936-01-01,1936,1,keralalegislativeassembly.proceedings.1275317,https://archive.org/details/keralalegislativeassembly.proceedings.1275317,Internet Archive
Cosmopolitan,Grant-In-aid-Chalakkudi Cosmopolitan Reading Club / ചാലക്കുടിയിലെ കോസ്മോപൊളിറ്റന്‍ വായനാ ക്ലബുകള്‍ക്കുള്ള സഹായ ധനം,1936-01-01,1936,1,keralalegislativeassembly.proceedings.1276030,https://archive.org/details/keralalegislativeassembly.proceedings.1276030,Internet Archive
Cosmopolitan,Cosmopolitan v103 n02 [1937-08],1937-01-01,1937,1,CosmopolitanV103N02193708,https://archive.org/details/CosmopolitanV103N02193708,Internet Archive
Cosmopolitan,Grant - Chalakkudi Cosmopolitan Club / ചാലക്കുടി കോസ്മോപൊളിറ്റന്‍ ക്ലബിലെ ഗ്രാന്‍റ്,1937-01-01,1937,1,keralalegislativeassembly.proceedings.1275697,https://archive.org/details/keralalegislativeassembly.proceedings.1275697,Internet Archive
Cosmopolitan,Grant-Cosmopolitan Club-Chalakkudi / ചാലക്കുടിയിലെ കോസ്മോപൊളിറ്റന്‍ ക്ലബിലേയ്ക്കുള്ള ഗ്രാന്‍റ്,1937-01-01,1937,1,keralalegislativeassembly.proceedings.1276114,https://archive.org/details/keralalegislativeassembly.proceedings.1276114,Internet Archive
Cosmopolitan,Grant-in--aid-Chalakkudi cosmopolitan reading club / ചാലക്കുടി റീഡിംഗ് ക്ലബ് സംബന്ധിച്ച്,1937-01-01,1937,1,keralalegislativeassembly.proceedings.1275961,https://archive.org/details/keralalegislativeassembly.proceedings.1275961,Internet Archive
Cosmopolitan,America Which I Have Never Seen Interests me Most in this Cosmopolitan World of Today. 1938-04,1938-01-01,1938,1,per_virginia-woolf-manuscripts_1938-04,https://archive.org/details/per_virginia-woolf-manuscripts_1938-04,Internet Archive
Cosmopolitan,Cosmopolitan v106 n06 [1939-06],1939-01-01,1939,1,CosmopolitanV106N06193906,https://archive.org/details/CosmopolitanV106N06193906,Internet Archive
Cosmopolitan,Cosmopolitan v107n04 1939-10.Hearst (Darwin-IA),1939-01-01,1939,1,cosmopolitan-v-107n-04-1939-10.-hearst-darwin-ia,https://archive.org/details/cosmopolitan-v-107n-04-1939-10.-hearst-darwin-ia,Internet Archive
Cosmopolitan,Exterior of Cosmopolitan Community Church,1942-01-01,1942,1,nby_2BH1228,https://archive.org/details/nby_2BH1228,Internet Archive
Cosmopolitan,Cosmopolitan v115 n03 [1943-09],1943-01-01,1943,1,cosmopolitan-v-115-n-03-1943-09,https://archive.org/details/cosmopolitan-v-115-n-03-1943-09,Internet Archive
Cosmopolitan,Cosmopolitan v116 n01 [1944-01],1944-01-01,1944,1,cosmopolitan-v-116-n-01-1944-01,https://archive.org/details/cosmopolitan-v-116-n-01-1944-01,Internet Archive
Cosmopolitan,Cosmopolitan Hostel - Accommodation in / കോസ്മോപൊളിറ്റന്‍ ഹോസ്റ്റലിലെ താമസസൌകര്യം,1945-01-01,1945,1,keralalegislativeassembly.proceedings.1325050,https://archive.org/details/keralalegislativeassembly.proceedings.1325050,Internet Archive
Cosmopolitan,Cosmopolitan cookery; 440 recipes from 35 countries,1945-01-01,1945,1,cosmopolitancook00deel,https://archive.org/details/cosmopolitancook00deel,Internet Archive
Cosmopolitan,Shanmukham Hostel-Amalgamation with the Ramavarma Cosmopolitan Hostel / ഷണ്‍മുഖം ഹോസ്റ്റലിനെ രാമവര്‍മ്മ കോസ്മോ പൊളിറ്റന്‍ ഹോസ്റ്റലുമായി സംയോജിപ്പിക്കുന്നത് സംബന്ധിച്ച്,1945-01-01,1945,1,keralalegislativeassembly.proceedings.1305497,https://archive.org/details/keralalegislativeassembly.proceedings.1305497,Internet Archive
Cosmopolitan,cosmopolitan cookery,1945-01-01,1945,1,cosmopolitancook0000unse,https://archive.org/details/cosmopolitancook0000unse,Internet Archive
Cosmopolitan,Cosmopolitan Fish Cookery for the Philippines,1946-01-01,1946,1,cosmopolitan-fish-cookery-for-the-philippines,https://archive.org/details/cosmopolitan-fish-cookery-for-the-philippines,Internet Archive
Cosmopolitan,Cosmopolitan v120 n04 [1946-04],1946-01-01,1946,1,cosmopolitan-v-120-n-04-1946-04,https://archive.org/details/cosmopolitan-v-120-n-04-1946-04,Internet Archive
Cosmopolitan,Cosmopolitan v120 n05 [1946-05],1946-01-01,1946,1,cosmopolitan-v-120-n-05-1946-05,https://archive.org/details/cosmopolitan-v-120-n-05-1946-05,Internet Archive
Cosmopolitan,Cosmopolitan v121 n04 [1946-10],1946-01-01,1946,1,cosmopolitan-v-121-n-04-1946-10,https://archive.org/details/cosmopolitan-v-121-n-04-1946-10,Internet Archive
Cosmopolitan,"Oriental pearl, the wonder glad : retail price list / Cosmopolitan Glad Gardens.",1946-01-01,1946,1,CAT31366604,https://archive.org/details/CAT31366604,Internet Archive
Cosmopolitan,Spic and span the greatest name in glads / [Cosmopolitan Glad Gardens].,1946-01-01,1946,1,CAT31368287,https://archive.org/details/CAT31368287,Internet Archive
Cosmopolitan,Fall 1947 quantity prices / Cosmopolitan Glad Gardens.,1947-01-01,1947,1,CAT31368285,https://archive.org/details/CAT31368285,Internet Archive
Cosmopolitan,Cosmopolitan v124 n02 [1948-02],1948-01-01,1948,1,cosmopolitan-v-124-n-02-1948-02,https://archive.org/details/cosmopolitan-v-124-n-02-1948-02,Internet Archive
Cosmopolitan,Cosmopolitan v125 n02 [1948-08],1948-01-01,1948,1,cosmopolitan-v-125-n-02-1948-08,https://archive.org/details/cosmopolitan-v-125-n-02-1948-08,Internet Archive
Cosmopolitan,Cosmopolitan v125 n03 [1948-09],1948-01-01,1948,1,cosmopolitan-v-125-n-03-1948-09,https://archive.org/details/cosmopolitan-v-125-n-03-1948-09,Internet Archive
Cosmopolitan,"Cosmopolitan Shipping Co. v. McAllister, 337 U.S. 783 (1949) (No. 351)",1949-01-01,1949,1,micro_IA40386406_0176,https://archive.org/details/micro_IA40386406_0176,Internet Archive
Cosmopolitan,Cosmopolitan v126 n02 [1949-02],1949-01-01,1949,1,cosmopolitan-v-126-n-02-1949-02,https://archive.org/details/cosmopolitan-v-126-n-02-1949-02,Internet Archive
Cosmopolitan,Gladiolus : king of flowers / Cosmopolitan Glad Gardens.,1949-01-01,1949,1,CAT31382665,https://archive.org/details/CAT31382665,Internet Archive
Cosmopolitan,"1950 Lincoln Cosmopolitan Brochure. USA, 11 1949",1950-01-01,1950,1,1950-lincoln-cosmopolitan-brochure.-usa-11-1949,https://archive.org/details/1950-lincoln-cosmopolitan-brochure.-usa-11-1949,Internet Archive
Cosmopolitan,CIA Reading Room cia-rdp82-00457r005500550009-6: COSMOPOLITAN SECTION OF THE KPD BOARD,1950-01-01,1950,1,cia-readingroom-document-cia-rdp82-00457r005500550009-6,https://archive.org/details/cia-readingroom-document-cia-rdp82-00457r005500550009-6,Internet Archive
Cosmopolitan,COSMOPOLITAN SECTION OF THE KPD BOARD,1950-01-01,1950,1,CIA-RDP82-00457R005500550009-6,https://archive.org/details/CIA-RDP82-00457R005500550009-6,Internet Archive
Cosmopolitan,Cosmopolitan v129 n04 [1950-10],1950-01-01,1950,1,cosmopolitan-v-129-n-04-1950-10-sas,https://archive.org/details/cosmopolitan-v-129-n-04-1950-10-sas,Internet Archive
Cosmopolitan,This gladious business / Cosmopolitan Glad Gardens.,1950-01-01,1950,1,CAT31385697,https://archive.org/details/CAT31385697,Internet Archive
Cosmopolitan,Cosmopolitan glads are money makers / Cosmopolitan Glad Gardens.,1951-01-01,1951,1,CAT31390923,https://archive.org/details/CAT31390923,Internet Archive
Cosmopolitan,Cosmopolitan v130 n02 [1951-02],1951-01-01,1951,1,CosmopolitanV130N02195102,https://archive.org/details/CosmopolitanV130N02195102,Internet Archive
Cosmopolitan,Cosmopolitan v130 n04 [1951-04],1951-01-01,1951,1,cosmopolitan-v-130-n-04-1951-04,https://archive.org/details/cosmopolitan-v-130-n-04-1951-04,Internet Archive
Cosmopolitan,Cosmopolitan v131 n03 [1951-09],1951-01-01,1951,1,cosmopolitan-v-131-n-03-1951-09,https://archive.org/details/cosmopolitan-v-131-n-03-1951-09,Internet Archive
Cosmopolitan,Cosmopolitan,1952-01-01,1952,1,cosmopolitan6619unse,https://archive.org/details/cosmopolitan6619unse,Internet Archive
Cosmopolitan,Cosmopolitan,1952-01-01,1952,1,cosmopolitan7419unse,https://archive.org/details/cosmopolitan7419unse,Internet Archive
Cosmopolitan,"Cosmopolitan Glad Gardens : ""famous the world over"".",1952-01-01,1952,1,CAT31395702,https://archive.org/details/CAT31395702,Internet Archive
Cosmopolitan,Cosmopolitan v132 n02 [1952-02],1952-01-01,1952,1,cosmopolitan-v-132-n-02-1952-02,https://archive.org/details/cosmopolitan-v-132-n-02-1952-02,Internet Archive
Cosmopolitan,Cosmopolitan v132 n05 [1952-05],1952-01-01,1952,1,cosmopolitan-v-132-n-05-1952-05,https://archive.org/details/cosmopolitan-v-132-n-05-1952-05,Internet Archive
Cosmopolitan,Cosmopolitan v134 n02 [1953-02],1953-01-01,1953,1,cosmopolitan-v-134-n-02-1953-02,https://archive.org/details/cosmopolitan-v-134-n-02-1953-02,Internet Archive
Cosmopolitan,Cosmopolitan v134 n04 [1953-04],1953-01-01,1953,1,cosmopolitan-v-134-n-04-1953-04,https://archive.org/details/cosmopolitan-v-134-n-04-1953-04,Internet Archive
Cosmopolitan,Cosmopolitan v134 n05 [1953-05],1953-01-01,1953,1,cosmopolitan-v-134-n-05-1953-05,https://archive.org/details/cosmopolitan-v-134-n-05-1953-05,Internet Archive
Cosmopolitan,Cosmopolitan v135 n01 [1953-07],1953-01-01,1953,1,cosmopolitan-v-135-n-01-1953-07,https://archive.org/details/cosmopolitan-v-135-n-01-1953-07,Internet Archive
Cosmopolitan,Cosmopolitan v135 n06 [1953-12],1953-01-01,1953,1,cosmopolitan-v-135-n-06-1953-12,https://archive.org/details/cosmopolitan-v-135-n-06-1953-12,Internet Archive
Cosmopolitan,Pink bouquet / Cosmopolitan Glad Gardens.,1953-01-01,1953,1,CAT31399758,https://archive.org/details/CAT31399758,Internet Archive
Cosmopolitan,CIA Reading Room cia-rdp82-00046r000400160004-6: THE INSTITUTE OF FOREIGN TRADE; ANTI-COSMOPOLITAN CAMPAIGN IN 1948,1954-01-01,1954,1,cia-readingroom-document-cia-rdp82-00046r000400160004-6,https://archive.org/details/cia-readingroom-document-cia-rdp82-00046r000400160004-6,Internet Archive
Cosmopolitan,"Cosmopolitan Glad Gardens : ""famous the world over"".",1954-01-01,1954,1,CAT31403050,https://archive.org/details/CAT31403050,Internet Archive
Cosmopolitan,Cosmopolitan v136 n01 [1954-01],1954-01-01,1954,1,cosmopolitan-v-136-n-01-1954-01,https://archive.org/details/cosmopolitan-v-136-n-01-1954-01,Internet Archive
Cosmopolitan,Cosmopolitan v136 n02 [1954-02],1954-01-01,1954,1,cosmopolitan-v-136-n-02-1954-02,https://archive.org/details/cosmopolitan-v-136-n-02-1954-02,Internet Archive
Cosmopolitan,Cosmopolitan v137 n02 [1954-08],1954-01-01,1954,1,cosmopolitan-v-137-n-02-1954-08,https://archive.org/details/cosmopolitan-v-137-n-02-1954-08,Internet Archive
Cosmopolitan,Cosmopolitan v137 n03 (1954-09.Hearst) (Darwin-IA),1954-01-01,1954,1,cosmopolitan-v-137-n-03-1954-09.-hearst-darwin-ia,https://archive.org/details/cosmopolitan-v-137-n-03-1954-09.-hearst-darwin-ia,Internet Archive
Cosmopolitan,Cosmopolitan vol. 137 #02,1954-01-01,1954,1,cosmopolitan-v-137-n-02-1954-08_202110,https://archive.org/details/cosmopolitan-v-137-n-02-1954-08_202110,Internet Archive
Cosmopolitan,Lincoln Cosmopolitan 1954 USA,1954-01-01,1954,1,lincoln-cosmopolitan-1954-usa,https://archive.org/details/lincoln-cosmopolitan-1954-usa,Internet Archive
Cosmopolitan,THE INSTITUTE OF FOREIGN TRADE; ANTI-COSMOPOLITAN CAMPAIGN IN 1948,1954-01-01,1954,1,CIA-RDP82-00046R000400160004-6,https://archive.org/details/CIA-RDP82-00046R000400160004-6,Internet Archive
Cosmopolitan,"Cosmopolitan Glad Gardens : ""famous the world over"".",1955-01-01,1955,1,CAT31411308,https://archive.org/details/CAT31411308,Internet Archive
Cosmopolitan,Cosmopolitan v138 n04 [1955-04],1955-01-01,1955,1,cosmopolitan-v-138-n-04-1955-04,https://archive.org/details/cosmopolitan-v-138-n-04-1955-04,Internet Archive
Cosmopolitan,Cosmopolitan v138 n05 [1955-05],1955-01-01,1955,1,cosmopolitan-v-138-n-05-1955-05,https://archive.org/details/cosmopolitan-v-138-n-05-1955-05,Internet Archive
Cosmopolitan,Cosmopolitan v138 n06 ]1955-06],1955-01-01,1955,1,cosmopolitan-v-138-n-06-1955-06,https://archive.org/details/cosmopolitan-v-138-n-06-1955-06,Internet Archive
Cosmopolitan,Cosmopolitan v139 n02 [1955-08],1955-01-01,1955,1,cosmopolitan-v-139-n-02-1955-08,https://archive.org/details/cosmopolitan-v-139-n-02-1955-08,Internet Archive
Cosmopolitan,"Cosmopolitan Glad Gardens : ""famous the world over"".",1956-01-01,1956,1,CAT31414951,https://archive.org/details/CAT31414951,Internet Archive
Cosmopolitan,Cosmopolitan v140 n06 [1956-06],1956-01-01,1956,1,cosmopolitan-v-140-n-06-1956-06,https://archive.org/details/cosmopolitan-v-140-n-06-1956-06,Internet Archive
Cosmopolitan,Cosmopolitan v141 n05 [1956-11],1956-01-01,1956,1,cosmopolitan-v-141-n-05-1956-11,https://archive.org/details/cosmopolitan-v-141-n-05-1956-11,Internet Archive
Cosmopolitan,Cosmopolitan v142 n01 [1957-01],1957-01-01,1957,1,cosmopolitan-v-142-n-01-1957-01,https://archive.org/details/cosmopolitan-v-142-n-01-1957-01,Internet Archive
Cosmopolitan,Cosmopolitan v143 n01 [1957-07],1957-01-01,1957,1,cosmopolitan-v-143-n-01-1957-07,https://archive.org/details/cosmopolitan-v-143-n-01-1957-07,Internet Archive
Cosmopolitan,"Introducing the new members of the growing all-America gladiolus family / All America Gladiolus Selections, Inc., Cosmopolitan Glad Gardens.",1957-01-01,1957,1,CAT31418554,https://archive.org/details/CAT31418554,Internet Archive
Cosmopolitan,post_card_Cosmopolitan_Order_Card_C_443X_F44_,1957-01-01,1957,1,Cosmopolitan_Order_Card_C_443X_F44_,https://archive.org/details/Cosmopolitan_Order_Card_C_443X_F44_,Internet Archive
Cosmopolitan,Cosmopolitan v144 n01 [1958-01],1958-01-01,1958,1,cosmopolitan-v-144-n-01-1958-01,https://archive.org/details/cosmopolitan-v-144-n-01-1958-01,Internet Archive
Cosmopolitan,Cosmopolitan v144 n02 [1958-02],1958-01-01,1958,1,cosmopolitan-v-144-n-02-1958-02,https://archive.org/details/cosmopolitan-v-144-n-02-1958-02,Internet Archive
Cosmopolitan,Cosmopolitan v144 n03 [1958-03],1958-01-01,1958,1,cosmopolitan-v-144-n-03-1958-03,https://archive.org/details/cosmopolitan-v-144-n-03-1958-03,Internet Archive
Cosmopolitan,Cosmopolitan v145 n01 [1958-07],1958-01-01,1958,1,cosmopolitan-v-145-n-01-1958-07,https://archive.org/details/cosmopolitan-v-145-n-01-1958-07,Internet Archive
Cosmopolitan,Cosmopolitan v146 n02 [1959-02],1959-01-01,1959,1,cosmopolitan-v-146-n-02-1959-02,https://archive.org/details/cosmopolitan-v-146-n-02-1959-02,Internet Archive
Cosmopolitan,Cosmopolitan v146 n06 [1959-06],1959-01-01,1959,1,cosmopolitan-v-146-n-06-1959-06,https://archive.org/details/cosmopolitan-v-146-n-06-1959-06,Internet Archive
Cosmopolitan,Cosmopolitan v148 n01 [1960-01],1960-01-01,1960,1,cosmopolitan-v-148-n-01-1960-01,https://archive.org/details/cosmopolitan-v-148-n-01-1960-01,Internet Archive
Cosmopolitan,Cosmopolitan v148 n06 [1960-06],1960-01-01,1960,1,cosmopolitan-v-148-n-06-1960-06,https://archive.org/details/cosmopolitan-v-148-n-06-1960-06,Internet Archive
Cosmopolitan,Cosmopolitan v149 n06 [1960-12],1960-01-01,1960,1,cosmopolitan-v-149-n-06-1960-12,https://archive.org/details/cosmopolitan-v-149-n-06-1960-12,Internet Archive
Cosmopolitan,Jean-Jacques Rousseau and the cosmopolitan spirit in literature : a study of the literary relations between France and England during the eighteenth century,1960-01-01,1960,1,jeanjacquesrouss0000text,https://archive.org/details/jeanjacquesrouss0000text,Internet Archive
Cosmopolitan,Cosmopolitan v151 n05 [1961-11],1961-01-01,1961,1,cosmopolitan-v-151-n-05-1961-11,https://archive.org/details/cosmopolitan-v-151-n-05-1961-11,Internet Archive
Cosmopolitan,Cosmopolitan v152 n02 [1962-02],1962-01-01,1962,1,cosmopolitan-v-152-n-02-1962-02,https://archive.org/details/cosmopolitan-v-152-n-02-1962-02,Internet Archive
Cosmopolitan,Cosmopolitan v153 n02 [1962-08],1962-01-01,1962,1,cosmopolitan-v-153-n-02-1962-08,https://archive.org/details/cosmopolitan-v-153-n-02-1962-08,Internet Archive
Cosmopolitan,Cosmopolitan v154 n01 [1963-01],1963-01-01,1963,1,cosmopolitan-v-154-n-01-1963-01,https://archive.org/details/cosmopolitan-v-154-n-01-1963-01,Internet Archive
Cosmopolitan,Cosmopolitan v157 n04 [1964-10],1964-01-01,1964,1,cosmopolitan-v-157-n-04-1964-10,https://archive.org/details/cosmopolitan-v-157-n-04-1964-10,Internet Archive
Cosmopolitan,White Furniture - Cosmopolitan Line 1964,1964-01-01,1964,1,white-cosmopolitan-furniture-1964,https://archive.org/details/white-cosmopolitan-furniture-1964,Internet Archive
Cosmopolitan,christisanity and cosmopolitan civilization,1966-01-01,1966,1,christisanitycos0000fran,https://archive.org/details/christisanitycos0000fran,Internet Archive
Cosmopolitan,Cosmopolitan and pantropical species of theridiid spiders (Araneae: Theridiidae),1967-01-01,1967,1,pacific-insects-9-175,https://archive.org/details/pacific-insects-9-175,Internet Archive
Cosmopolitan,The Computer Girls Cosmopolitan Magazine (April 1967),1967-01-01,1967,1,the-computer-girls-cosmopolitan-magazine-april-1967,https://archive.org/details/the-computer-girls-cosmopolitan-magazine-april-1967,Internet Archive
Cosmopolitan,The relationship of local-cosmopolitan role orientation to organizational characteristics of schools,1968-01-01,1968,1,Eddy1968,https://archive.org/details/Eddy1968,Internet Archive
Cosmopolitan,"Tomorrow's church, a cosmopolitan community; a radical experiment in church renewal",1968-01-01,1968,1,tomorrowschurchc00holm,https://archive.org/details/tomorrowschurchc00holm,Internet Archive
Cosmopolitan,A cosmopolitan actor david garrick and his french friends,1969-01-01,1969,1,cosmopolitanacto0000fran_r1q0,https://archive.org/details/cosmopolitanacto0000fran_r1q0,Internet Archive
Cosmopolitan,"Giuseppe, and Laughter wins: fairy tales for workingmen's children, containing the Hymn cosmopolitan",1969-01-01,1969,1,giuseppelaughter0000henr,https://archive.org/details/giuseppelaughter0000henr,Internet Archive
Cosmopolitan,Cosmopolitan crimes : foreign rivals of Sherlock Holmes,1971-01-01,1971,1,lagencebarnettet0000unse,https://archive.org/details/lagencebarnettet0000unse,Internet Archive
Cosmopolitan,Cosmopolitan crimes : foreign rivals of Sherlock Holmes,1972-01-01,1972,1,cosmopolitancrim00hugh,https://archive.org/details/cosmopolitancrim00hugh,Internet Archive
Cosmopolitan,Cosmopolitan v.173 July-Sept.1972,1972-01-01,1972,1,pst.000020200633,https://babel.hathitrust.org/cgi/pt?id=pst.000020200633,HathiTrust
Cosmopolitan,Cosmopolitan v.173 Oct.-Dec.1972,1972-01-01,1972,1,pst.000055657532,https://babel.hathitrust.org/cgi/pt?id=pst.000055657532,HathiTrust
Cosmopolitan,Dispersl in a cosmopolitan butterfly species (Pieris rapae) having a open population structure,1972-01-01,1972,1,biostor-273429,https://archive.org/details/biostor-273429,Internet Archive
Cosmopolitan,Italy and the Enlightenment : studies in a cosmopolitan century,1972-01-01,1972,1,italyenlightenme0000vent_s1e6,https://archive.org/details/italyenlightenme0000vent_s1e6,Internet Archive
Cosmopolitan,Italy and the Enlightenment: studies in a cosmopolitan century;,1972-01-01,1972,1,italyenlightenme0000vent,https://archive.org/details/italyenlightenme0000vent,Internet Archive
Cosmopolitan,Italy and the Enlightenment: studies in a cosmopolitan century;,1972-01-01,1972,1,italyenlightenme00vent,https://archive.org/details/italyenlightenme00vent,Internet Archive
Cosmopolitan,More rivals of Sherlock Holmes : cosmopolitan crimes,1973-01-01,1973,1,morerivalsofsher0000unse,https://archive.org/details/morerivalsofsher0000unse,Internet Archive
Cosmopolitan,ERIC ED094577: The Cosmopolitan School or So What Else Isn't New?,1974-01-01,1974,1,ERIC_ED094577,https://archive.org/details/ERIC_ED094577,Internet Archive
Cosmopolitan,ERIC ED099909: A Study of Humor Initiated by Cosmopolitan and Locals in an Urban University.,1974-01-01,1974,1,ERIC_ED099909,https://archive.org/details/ERIC_ED099909,Internet Archive
Cosmopolitan,The Cosmopolitan School or So What Else Isn't New?,1974-01-01,1974,1,micro_IA41153127_0337,https://archive.org/details/micro_IA41153127_0337,Internet Archive
Cosmopolitan,"The report of an inquiry made into matters concerning establishment, operation and failure of the Cosmopolitan Life Assurance Company and PAP Holdings Ltd",1974-01-01,1974,1,reportofinquirym00kera,https://archive.org/details/reportofinquirym00kera,Internet Archive
Cosmopolitan,Bagázh : memoirs of a Russian cosmopolitan,1975-01-01,1975,1,bagazhmemoirsofr00nabo,https://archive.org/details/bagazhmemoirsofr00nabo,Internet Archive
Cosmopolitan,"Anastasia v. Cosmopolitan National Bank of Chicago, 424 U.S. 928 (1976) (No. 75-891)",1976-01-01,1976,1,micro_IA40385003_1481,https://archive.org/details/micro_IA40385003_1481,Internet Archive
Cosmopolitan,"Anastasia v. Cosmopolitan National Bank of Chicago, 424 U.S. 928 (1976) (No. 75-891)",1976-01-01,1976,1,micro_IA40385608_1847,https://archive.org/details/micro_IA40385608_1847,Internet Archive
Cosmopolitan,Delius : portrait of a cosmopolitan,1976-01-01,1976,1,deliusportraitof0000palm,https://archive.org/details/deliusportraitof0000palm,Internet Archive
Cosmopolitan,Delius : portrait of a cosmopolitan,1976-01-01,1976,1,deliusportraitof0000palm_j4d3,https://archive.org/details/deliusportraitof0000palm_j4d3,Internet Archive
Cosmopolitan,Delius: Portrait of a Cosmopolitan,1976-01-01,1976,1,isbn_0715607731,https://archive.org/details/isbn_0715607731,Internet Archive
Cosmopolitan,The relationship between cosmopolitan-local orientation and job performance,1976-01-01,1976,1,relationshipbetw338lond,https://archive.org/details/relationshipbetw338lond,Internet Archive
Cosmopolitan,"Scatty : British cats, French cats & cosmopolitan cats",1977-01-01,1977,1,scattybritishcat0000sine,https://archive.org/details/scattybritishcat0000sine,Internet Archive
Cosmopolitan,"Convocation Hall IV, The Cosmopolitan Winds, Convocation Hall, 1978-10-28",1978-01-01,1978,1,mcp_1978-10-28_001,https://archive.org/details/mcp_1978-10-28_001,Internet Archive
Cosmopolitan,The distribution of the cosmopolitan genus Anax Leach and its probable origin (Anisoptera: Aeshnidae),1978-01-01,1978,1,odonatologica-7-115-121,https://archive.org/details/odonatologica-7-115-121,Internet Archive
Cosmopolitan,"CHARACTERISTICS AND REGULATION OF FISSION ACTIVITY IN CLONAL CULTURES OF THE COSMOPOLITAN SEA ANEMONE, HALIPLANELLA LUCIAE (VERRILL)",1979-01-01,1979,1,biostor-9559,https://archive.org/details/biostor-9559,Internet Archive
Cosmopolitan,Cosmopolitan Airlines Convair 440 At Boston's Logan Airport Postcard,1980-01-01,1980,1,5-1980-cosmopolitan-airlines-convair-440-at-bostons-logan-airport-postcard,https://archive.org/details/5-1980-cosmopolitan-airlines-convair-440-at-bostons-logan-airport-postcard,Internet Archive
Cosmopolitan,TRS-80 Manual: MultiDOS (1981)(Cosmopolitan Electronics Corporation),1981-01-01,1981,1,MultiDOS_1981_Cosmopolitan_Electronics_Corporation,https://archive.org/details/MultiDOS_1981_Cosmopolitan_Electronics_Corporation,Internet Archive
Cosmopolitan,"Cosmopolitan Broadcasting Corp. v. Federal Communications Commission, 454 U.S. 1143 (1982) (No. 81-601)",1982-01-01,1982,1,micro_IA40385008_0437,https://archive.org/details/micro_IA40385008_0437,Internet Archive
Cosmopolitan,TRS-80 Manual: MultiDOS (1982)(Cosmopolitan Electronics Corporation),1982-01-01,1982,1,MultiDOS_1982_Cosmopolitan_Electronics_Corporation,https://archive.org/details/MultiDOS_1982_Cosmopolitan_Electronics_Corporation,Internet Archive
Cosmopolitan,TRS-80 Manual: MultiDOS (1982)(Cosmopolitan Electronics Corporation)[a],1982-01-01,1982,1,MultiDOS_1982_Cosmopolitan_Electronics_Corporation_a,https://archive.org/details/MultiDOS_1982_Cosmopolitan_Electronics_Corporation_a,Internet Archive
Cosmopolitan,"Begassat v. Cosmopolitan National Bank of Chicago, 459 U.S. 1207 (1983) (No. 82-1061)",1983-01-01,1983,1,micro_IA40385010_0162,https://archive.org/details/micro_IA40385010_0162,Internet Archive
Cosmopolitan,"Leone v. Cosmopolitan Shipping Co., 464 U.S. 895 (1983) (No. 83-316)",1983-01-01,1983,1,micro_IA40385011_0316,https://archive.org/details/micro_IA40385011_0316,Internet Archive
Cosmopolitan,NEW SYNONYMIES AND NEW RECORDS OF SOME COSMOPOLITAN SPECIES OF THE GENUS TETRAGNATHA (ARANEAE : TETRAGNATHIDAE),1983-01-01,1983,1,esakia-20-069-080,https://archive.org/details/esakia-20-069-080,Internet Archive
Cosmopolitan,Revista Cosmopolitan Romania 2017.04,1983-01-01,1983,1,revista-cosmopolitan-romania-2017.04,https://archive.org/details/revista-cosmopolitan-romania-2017.04,Internet Archive
Cosmopolitan,TRS-80 Manual: Zeus (1983)(Cosmopolitan Electronics Corporation),1983-01-01,1983,1,Zeus_1983_Cosmopolitan_Electronics_Corporation,https://archive.org/details/Zeus_1983_Cosmopolitan_Electronics_Corporation,Internet Archive
Cosmopolitan,TRS-80 Manual: MultiDOS (1984)(Cosmopolitan Electronics Corporation),1984-01-01,1984,1,MultiDOS_1984_Cosmopolitan_Electronics_Corporation,https://archive.org/details/MultiDOS_1984_Cosmopolitan_Electronics_Corporation,Internet Archive
